Rep,Threshold,TP,TN,FP,FN
CLUSTERS_8_REP_1,0.000000,0,1332762,0,72635838
CLUSTERS_8_REP_1,0.015000,2,1332762,0,72635836
CLUSTERS_8_REP_1,0.017000,4,1332762,0,72635834
CLUSTERS_8_REP_1,0.018000,6,1332762,0,72635832
CLUSTERS_8_REP_1,0.019000,12,1332762,0,72635826
CLUSTERS_8_REP_1,0.020000,16,1332762,0,72635822
CLUSTERS_8_REP_1,0.021000,20,1332762,0,72635818
CLUSTERS_8_REP_1,0.022000,30,1332762,0,72635808
CLUSTERS_8_REP_1,0.023000,38,1332762,0,72635800
CLUSTERS_8_REP_1,0.024000,56,1332762,0,72635782
CLUSTERS_8_REP_1,0.025000,70,1332762,0,72635768
CLUSTERS_8_REP_1,0.026000,92,1332762,0,72635746
CLUSTERS_8_REP_1,0.027000,120,1332762,0,72635718
CLUSTERS_8_REP_1,0.028000,158,1332762,0,72635680
CLUSTERS_8_REP_1,0.029000,202,1332762,0,72635636
CLUSTERS_8_REP_1,0.030000,234,1332762,0,72635604
CLUSTERS_8_REP_1,0.031000,288,1332762,0,72635550
CLUSTERS_8_REP_1,0.032000,368,1332762,0,72635470
CLUSTERS_8_REP_1,0.033000,436,1332762,0,72635402
CLUSTERS_8_REP_1,0.034000,518,1332760,2,72635320
CLUSTERS_8_REP_1,0.035000,594,1332760,2,72635244
CLUSTERS_8_REP_1,0.036000,750,1332760,2,72635088
CLUSTERS_8_REP_1,0.037000,928,1332760,2,72634910
CLUSTERS_8_REP_1,0.038000,1066,1332760,2,72634772
CLUSTERS_8_REP_1,0.039000,1212,1332760,2,72634626
CLUSTERS_8_REP_1,0.040000,1468,1332760,2,72634370
CLUSTERS_8_REP_1,0.041000,1748,1332760,2,72634090
CLUSTERS_8_REP_1,0.042000,2032,1332760,2,72633806
CLUSTERS_8_REP_1,0.043000,2264,1332760,2,72633574
CLUSTERS_8_REP_1,0.044000,2618,1332760,2,72633220
CLUSTERS_8_REP_1,0.045000,3142,1332756,6,72632696
CLUSTERS_8_REP_1,0.046000,3562,1332752,10,72632276
CLUSTERS_8_REP_1,0.047000,3990,1332752,10,72631848
CLUSTERS_8_REP_1,0.048000,4524,1332758,4,72631314
CLUSTERS_8_REP_1,0.049000,5156,1332758,4,72630682
CLUSTERS_8_REP_1,0.050000,5596,1332758,4,72630242
CLUSTERS_8_REP_1,0.051000,6272,1332752,10,72629566
CLUSTERS_8_REP_1,0.052000,6992,1332744,18,72628846
CLUSTERS_8_REP_1,0.053000,8034,1332744,18,72627804
CLUSTERS_8_REP_1,0.054000,8612,1332742,20,72627226
CLUSTERS_8_REP_1,0.055000,9464,1332742,20,72626374
CLUSTERS_8_REP_1,0.056000,10144,1332742,20,72625694
CLUSTERS_8_REP_1,0.057000,11202,1332742,20,72624636
CLUSTERS_8_REP_1,0.058000,12484,1332742,20,72623354
CLUSTERS_8_REP_1,0.059000,13524,1332750,12,72622314
CLUSTERS_8_REP_1,0.060000,14280,1332750,12,72621558
CLUSTERS_8_REP_1,0.061000,16184,1332750,12,72619654
CLUSTERS_8_REP_1,0.062000,17620,1332740,22,72618218
CLUSTERS_8_REP_1,0.063000,19278,1332740,22,72616560
CLUSTERS_8_REP_1,0.064000,20948,1332750,12,72614890
CLUSTERS_8_REP_1,0.065000,22774,1332750,12,72613064
CLUSTERS_8_REP_1,0.066000,24158,1332740,22,72611680
CLUSTERS_8_REP_1,0.067000,25868,1332740,22,72609970
CLUSTERS_8_REP_1,0.068000,28130,1332722,40,72607708
CLUSTERS_8_REP_1,0.069000,29946,1332722,40,72605892
CLUSTERS_8_REP_1,0.070000,31648,1332722,40,72604190
CLUSTERS_8_REP_1,0.071000,34022,1332722,40,72601816
CLUSTERS_8_REP_1,0.072000,36004,1332722,40,72599834
CLUSTERS_8_REP_1,0.073000,38434,1332722,40,72597404
CLUSTERS_8_REP_1,0.074000,38782,1332722,40,72597056
CLUSTERS_8_REP_1,0.075000,41140,1332722,40,72594698
CLUSTERS_8_REP_1,0.076000,44206,1332722,40,72591632
CLUSTERS_8_REP_1,0.077000,45812,1332724,38,72590026
CLUSTERS_8_REP_1,0.078000,48910,1332720,42,72586928
CLUSTERS_8_REP_1,0.079000,51230,1332720,42,72584608
CLUSTERS_8_REP_1,0.080000,54694,1332720,42,72581144
CLUSTERS_8_REP_1,0.081000,57776,1332720,42,72578062
CLUSTERS_8_REP_1,0.082000,61298,1332718,44,72574540
CLUSTERS_8_REP_1,0.083000,63528,1332678,84,72572310
CLUSTERS_8_REP_1,0.084000,66538,1332678,84,72569300
CLUSTERS_8_REP_1,0.085000,70890,1332678,84,72564948
CLUSTERS_8_REP_1,0.086000,73442,1332676,86,72562396
CLUSTERS_8_REP_1,0.087000,77470,1332676,86,72558368
CLUSTERS_8_REP_1,0.088000,79910,1332718,44,72555928
CLUSTERS_8_REP_1,0.089000,84276,1332718,44,72551562
CLUSTERS_8_REP_1,0.090000,89394,1332722,40,72546444
CLUSTERS_8_REP_1,0.091000,93656,1332722,40,72542182
CLUSTERS_8_REP_1,0.092000,98720,1332722,40,72537118
CLUSTERS_8_REP_1,0.093000,105068,1332636,126,72530770
CLUSTERS_8_REP_1,0.094000,110048,1332606,156,72525790
CLUSTERS_8_REP_1,0.095000,110534,1332620,142,72525304
CLUSTERS_8_REP_1,0.096000,118472,1332602,160,72517366
CLUSTERS_8_REP_1,0.097000,128090,1332590,172,72507748
CLUSTERS_8_REP_1,0.098000,136776,1332650,112,72499062
CLUSTERS_8_REP_1,0.099000,140446,1332650,112,72495392
CLUSTERS_8_REP_1,0.100000,142202,1332594,168,72493636
CLUSTERS_8_REP_1,0.101000,149894,1332594,168,72485944
CLUSTERS_8_REP_1,0.102000,151970,1332620,142,72483868
CLUSTERS_8_REP_1,0.103000,156488,1332620,142,72479350
CLUSTERS_8_REP_1,0.104000,165508,1332580,182,72470330
CLUSTERS_8_REP_1,0.105000,168470,1332580,182,72467368
CLUSTERS_8_REP_1,0.106000,176726,1332528,234,72459112
CLUSTERS_8_REP_1,0.107000,185784,1332528,234,72450054
CLUSTERS_8_REP_1,0.108000,189582,1332580,182,72446256
CLUSTERS_8_REP_1,0.109000,195836,1332580,182,72440002
CLUSTERS_8_REP_1,0.110000,201328,1332580,182,72434510
CLUSTERS_8_REP_1,0.111000,211082,1332580,182,72424756
CLUSTERS_8_REP_1,0.112000,214530,1332580,182,72421308
CLUSTERS_8_REP_1,0.113000,219020,1332580,182,72416818
CLUSTERS_8_REP_1,0.114000,221508,1332580,182,72414330
CLUSTERS_8_REP_1,0.115000,226416,1332650,112,72409422
CLUSTERS_8_REP_1,0.116000,233722,1332650,112,72402116
CLUSTERS_8_REP_1,0.117000,248918,1332476,286,72386920
CLUSTERS_8_REP_1,0.118000,257778,1332530,232,72378060
CLUSTERS_8_REP_1,0.119000,289616,1332650,112,72346222
CLUSTERS_8_REP_1,0.120000,298614,1332542,220,72337224
CLUSTERS_8_REP_1,0.121000,306230,1332542,220,72329608
CLUSTERS_8_REP_1,0.122000,323092,1332542,220,72312746
CLUSTERS_8_REP_1,0.123000,339156,1332302,460,72296682
CLUSTERS_8_REP_1,0.124000,344346,1332392,370,72291492
CLUSTERS_8_REP_1,0.125000,379052,1332392,370,72256786
CLUSTERS_8_REP_1,0.126000,390636,1332272,490,72245202
CLUSTERS_8_REP_1,0.127000,396486,1332272,490,72239352
CLUSTERS_8_REP_1,0.128000,405010,1332272,490,72230828
CLUSTERS_8_REP_1,0.129000,410152,1332272,490,72225686
CLUSTERS_8_REP_1,0.130000,440742,1332272,490,72195096
CLUSTERS_8_REP_1,0.131000,442552,1332272,490,72193286
CLUSTERS_8_REP_1,0.132000,450764,1332272,490,72185074
CLUSTERS_8_REP_1,0.133000,475756,1332362,400,72160082
CLUSTERS_8_REP_1,0.134000,489372,1332362,400,72146466
CLUSTERS_8_REP_1,0.135000,504824,1332362,400,72131014
CLUSTERS_8_REP_1,0.136000,545580,1332362,400,72090258
CLUSTERS_8_REP_1,0.137000,560302,1332362,400,72075536
CLUSTERS_8_REP_1,0.138000,565592,1332362,400,72070246
CLUSTERS_8_REP_1,0.139000,556978,1332538,224,72078860
CLUSTERS_8_REP_1,0.140000,558008,1332538,224,72077830
CLUSTERS_8_REP_1,0.141000,589230,1332538,224,72046608
CLUSTERS_8_REP_1,0.142000,616022,1332538,224,72019816
CLUSTERS_8_REP_1,0.143000,623968,1332538,224,72011870
CLUSTERS_8_REP_1,0.144000,645860,1332538,224,71989978
CLUSTERS_8_REP_1,0.145000,649800,1332538,224,71986038
CLUSTERS_8_REP_1,0.146000,680410,1332538,224,71955428
CLUSTERS_8_REP_1,0.147000,690996,1332538,224,71944842
CLUSTERS_8_REP_1,0.148000,716926,1332538,224,71918912
CLUSTERS_8_REP_1,0.149000,720636,1332538,224,71915202
CLUSTERS_8_REP_1,0.150000,736000,1332522,240,71899838
CLUSTERS_8_REP_1,0.151000,755792,1332522,240,71880046
CLUSTERS_8_REP_1,0.152000,760102,1332538,224,71875736
CLUSTERS_8_REP_1,0.153000,833422,1332212,550,71802416
CLUSTERS_8_REP_1,0.154000,850542,1332362,400,71785296
CLUSTERS_8_REP_1,0.155000,867650,1332362,400,71768188
CLUSTERS_8_REP_1,0.156000,872224,1332332,430,71763614
CLUSTERS_8_REP_1,0.157000,886780,1332132,630,71749058
CLUSTERS_8_REP_1,0.158000,910814,1332132,630,71725024
CLUSTERS_8_REP_1,0.159000,966620,1332132,630,71669218
CLUSTERS_8_REP_1,0.160000,996888,1332132,630,71638950
CLUSTERS_8_REP_1,0.161000,1028880,1332132,630,71606958
CLUSTERS_8_REP_1,0.162000,1029970,1332132,630,71605868
CLUSTERS_8_REP_1,0.163000,1067676,1332132,630,71568162
CLUSTERS_8_REP_1,0.164000,1091766,1332132,630,71544072
CLUSTERS_8_REP_1,0.165000,1117530,1332416,346,71518308
CLUSTERS_8_REP_1,0.166000,1120952,1331360,1402,71514886
CLUSTERS_8_REP_1,0.167000,1126886,1331360,1402,71508952
CLUSTERS_8_REP_1,0.168000,1127454,1332092,670,71508384
CLUSTERS_8_REP_1,0.169000,1128210,1332092,670,71507628
CLUSTERS_8_REP_1,0.170000,1135394,1332092,670,71500444
CLUSTERS_8_REP_1,0.171000,1171834,1332092,670,71464004
CLUSTERS_8_REP_1,0.172000,1194416,1332092,670,71441422
CLUSTERS_8_REP_1,0.173000,1195286,1332092,670,71440552
CLUSTERS_8_REP_1,0.174000,1197452,1332092,670,71438386
CLUSTERS_8_REP_1,0.175000,1204404,1332092,670,71431434
CLUSTERS_8_REP_1,0.176000,1209182,1332064,698,71426656
CLUSTERS_8_REP_1,0.177000,1204404,1332064,698,71431434
CLUSTERS_8_REP_1,0.178000,1263566,1332064,698,71372272
CLUSTERS_8_REP_1,0.179000,1266044,1332064,698,71369794
CLUSTERS_8_REP_1,0.181000,1304328,1332092,670,71331510
CLUSTERS_8_REP_1,0.182000,1325252,1332092,670,71310586
CLUSTERS_8_REP_1,0.183000,1341482,1332092,670,71294356
CLUSTERS_8_REP_1,0.185000,1348202,1331352,1410,71287636
CLUSTERS_8_REP_1,0.186000,1363550,1331352,1410,71272288
CLUSTERS_8_REP_1,0.187000,1436896,1331352,1410,71198942
CLUSTERS_8_REP_1,0.188000,1443614,1331352,1410,71192224
CLUSTERS_8_REP_1,0.189000,1445666,1331352,1410,71190172
CLUSTERS_8_REP_1,0.190000,1561738,1331352,1410,71074100
CLUSTERS_8_REP_1,0.192000,1581672,1331352,1410,71054166
CLUSTERS_8_REP_1,0.193000,1587754,1331880,882,71048084
CLUSTERS_8_REP_1,0.194000,1602182,1331908,854,71033656
CLUSTERS_8_REP_1,0.195000,1612418,1331908,854,71023420
CLUSTERS_8_REP_1,0.196000,1650406,1331852,910,70985432
CLUSTERS_8_REP_1,0.197000,1650854,1331852,910,70984984
CLUSTERS_8_REP_1,0.198000,1665240,1331880,882,70970598
CLUSTERS_8_REP_1,0.199000,1659768,1331880,882,70976070
CLUSTERS_8_REP_1,0.200000,1706912,1331880,882,70928926
CLUSTERS_8_REP_1,0.201000,1713820,1331880,882,70922018
CLUSTERS_8_REP_1,0.202000,1714476,1331880,882,70921362
CLUSTERS_8_REP_1,0.203000,1731824,1331880,882,70904014
CLUSTERS_8_REP_1,0.204000,1747652,1331880,882,70888186
CLUSTERS_8_REP_1,0.206000,1782824,1331880,882,70853014
CLUSTERS_8_REP_1,0.207000,1789110,1327716,5046,70846728
CLUSTERS_8_REP_1,0.209000,1788956,1327872,4890,70846882
CLUSTERS_8_REP_1,0.210000,1866272,1327872,4890,70769566
CLUSTERS_8_REP_1,0.211000,1868164,1327872,4890,70767674
CLUSTERS_8_REP_1,0.212000,1893866,1327872,4890,70741972
CLUSTERS_8_REP_1,0.215000,1899578,1327872,4890,70736260
CLUSTERS_8_REP_1,0.216000,1929278,1327872,4890,70706560
CLUSTERS_8_REP_1,0.220000,1937874,1327872,4890,70697964
CLUSTERS_8_REP_1,0.222000,2011420,1327872,4890,70624418
CLUSTERS_8_REP_1,0.224000,2007922,1327872,4890,70627916
CLUSTERS_8_REP_1,0.225000,2014162,1327872,4890,70621676
CLUSTERS_8_REP_1,0.226000,2036606,1327872,4890,70599232
CLUSTERS_8_REP_1,0.228000,2042280,1327872,4890,70593558
CLUSTERS_8_REP_1,0.229000,2237764,1327872,4890,70398074
CLUSTERS_8_REP_1,0.230000,2290678,1327872,4890,70345160
CLUSTERS_8_REP_1,0.234000,2292110,1331544,1218,70343728
CLUSTERS_8_REP_1,0.238000,2522978,1324128,8634,70112860
CLUSTERS_8_REP_1,0.242000,2588476,1324128,8634,70047362
CLUSTERS_8_REP_1,0.243000,2594026,1323972,8790,70041812
CLUSTERS_8_REP_1,0.245000,2615788,1324440,8322,70020050
CLUSTERS_8_REP_1,0.246000,2615918,1323504,9258,70019920
CLUSTERS_8_REP_1,0.249000,2677190,1323504,9258,69958648
CLUSTERS_8_REP_1,0.250000,2774042,1323504,9258,69861796
CLUSTERS_8_REP_1,0.251000,2778516,1324908,7854,69857322
CLUSTERS_8_REP_1,0.252000,2895948,1324908,7854,69739890
CLUSTERS_8_REP_1,0.253000,2897026,1324908,7854,69738812
CLUSTERS_8_REP_1,0.254000,2922888,1324908,7854,69712950
CLUSTERS_8_REP_1,0.255000,2936800,1326780,5982,69699038
CLUSTERS_8_REP_1,0.257000,2932320,1327872,4890,69703518
CLUSTERS_8_REP_1,0.259000,2929194,1327872,4890,69706644
CLUSTERS_8_REP_1,0.261000,2928632,1327872,4890,69707206
CLUSTERS_8_REP_1,0.262000,2942602,1327872,4890,69693236
CLUSTERS_8_REP_1,0.265000,2957258,1327872,4890,69678580
CLUSTERS_8_REP_1,0.268000,3030562,1327872,4890,69605276
CLUSTERS_8_REP_1,0.277000,3199140,1327872,4890,69436698
CLUSTERS_8_REP_1,0.279000,3298702,1327872,4890,69337136
CLUSTERS_8_REP_1,0.281000,3302670,1327872,4890,69333168
CLUSTERS_8_REP_1,0.282000,3350126,1327872,4890,69285712
CLUSTERS_8_REP_1,0.283000,3335582,1327872,4890,69300256
CLUSTERS_8_REP_1,0.285000,3359774,1327872,4890,69276064
CLUSTERS_8_REP_1,0.286000,3491832,1327872,4890,69144006
CLUSTERS_8_REP_1,0.292000,3617336,1327872,4890,69018502
CLUSTERS_8_REP_1,0.300000,3662154,1327872,4890,68973684
CLUSTERS_8_REP_1,0.301000,3789642,1327872,4890,68846196
CLUSTERS_8_REP_1,0.302000,3808784,1327872,4890,68827054
CLUSTERS_8_REP_1,0.303000,3812616,1315704,17058,68823222
CLUSTERS_8_REP_1,0.305000,3811748,1315704,17058,68824090
CLUSTERS_8_REP_1,0.320000,3824520,1324680,8082,68811318
CLUSTERS_8_REP_1,0.321000,3984000,1324680,8082,68651838
CLUSTERS_8_REP_1,0.324000,4006182,1324944,7818,68629656
CLUSTERS_8_REP_1,0.325000,4331388,1283660,49102,68304450
CLUSTERS_8_REP_1,0.329000,4345928,1226160,106602,68289910
CLUSTERS_8_REP_1,0.341000,4731458,1226160,106602,67904380
CLUSTERS_8_REP_1,0.356000,4736428,1226160,106602,67899410
CLUSTERS_8_REP_1,0.370000,4898752,1226160,106602,67737086
CLUSTERS_8_REP_1,0.381000,4778640,1226160,106602,67857198
CLUSTERS_8_REP_1,0.387000,4924984,1226160,106602,67710854
CLUSTERS_8_REP_1,0.388000,5741638,1226160,106602,66894200
CLUSTERS_8_REP_1,0.391000,5743934,1226160,106602,66891904
CLUSTERS_8_REP_1,0.393000,5746300,1226160,106602,66889538
CLUSTERS_8_REP_1,0.403000,6095916,1226160,106602,66539922
CLUSTERS_8_REP_1,0.411000,6108666,1226160,106602,66527172
CLUSTERS_8_REP_1,0.426000,6196260,1226160,106602,66439578
CLUSTERS_8_REP_1,0.435000,5997302,1226160,106602,66638536
CLUSTERS_8_REP_1,0.437000,6384846,1226160,106602,66250992
CLUSTERS_8_REP_1,0.444000,7169780,1226160,106602,65466058
CLUSTERS_8_REP_1,0.446000,7502314,1226160,106602,65133524
CLUSTERS_8_REP_1,0.471000,7854780,1226160,106602,64781058
CLUSTERS_8_REP_1,0.525000,9320432,1104324,228438,63315406
CLUSTERS_8_REP_1,0.553000,11207788,1104324,228438,61428050
CLUSTERS_8_REP_1,0.585000,12949802,1009320,323442,59686036
CLUSTERS_8_REP_1,0.594000,14151564,1009320,323442,58484274
CLUSTERS_8_REP_1,0.603000,13583516,1009320,323442,59052322
CLUSTERS_8_REP_1,0.611000,16447012,1008228,324534,56188826
CLUSTERS_8_REP_1,0.688000,16664496,1009320,323442,55971342
CLUSTERS_8_REP_1,0.898000,25971618,1009320,323442,46664220
CLUSTERS_8_REP_1,0.919000,29114336,605280,727482,43521502
CLUSTERS_8_REP_10,0.000000,0,6544066,0,83563490
CLUSTERS_8_REP_10,0.016000,2,6544066,0,83563488
CLUSTERS_8_REP_10,0.017000,6,6544066,0,83563484
CLUSTERS_8_REP_10,0.018000,8,6544066,0,83563482
CLUSTERS_8_REP_10,0.020000,10,6544066,0,83563480
CLUSTERS_8_REP_10,0.021000,14,6544066,0,83563476
CLUSTERS_8_REP_10,0.022000,22,6544066,0,83563468
CLUSTERS_8_REP_10,0.023000,26,6544066,0,83563464
CLUSTERS_8_REP_10,0.024000,36,6544066,0,83563454
CLUSTERS_8_REP_10,0.025000,50,6544066,0,83563440
CLUSTERS_8_REP_10,0.026000,74,6544066,0,83563416
CLUSTERS_8_REP_10,0.027000,94,6544066,0,83563396
CLUSTERS_8_REP_10,0.028000,128,6544066,0,83563362
CLUSTERS_8_REP_10,0.029000,156,6544066,0,83563334
CLUSTERS_8_REP_10,0.030000,190,6544066,0,83563300
CLUSTERS_8_REP_10,0.031000,266,6544064,2,83563224
CLUSTERS_8_REP_10,0.032000,352,6544064,2,83563138
CLUSTERS_8_REP_10,0.033000,440,6544064,2,83563050
CLUSTERS_8_REP_10,0.034000,500,6544064,2,83562990
CLUSTERS_8_REP_10,0.035000,652,6544064,2,83562838
CLUSTERS_8_REP_10,0.036000,800,6544066,0,83562690
CLUSTERS_8_REP_10,0.037000,934,6544066,0,83562556
CLUSTERS_8_REP_10,0.038000,1052,6544066,0,83562438
CLUSTERS_8_REP_10,0.039000,1298,6544066,0,83562192
CLUSTERS_8_REP_10,0.040000,1502,6544066,0,83561988
CLUSTERS_8_REP_10,0.041000,1722,6544064,2,83561768
CLUSTERS_8_REP_10,0.042000,2040,6544062,4,83561450
CLUSTERS_8_REP_10,0.043000,2436,6544062,4,83561054
CLUSTERS_8_REP_10,0.044000,2784,6544062,4,83560706
CLUSTERS_8_REP_10,0.045000,3112,6544062,4,83560378
CLUSTERS_8_REP_10,0.046000,3356,6544062,4,83560134
CLUSTERS_8_REP_10,0.047000,3878,6544062,4,83559612
CLUSTERS_8_REP_10,0.048000,4378,6544062,4,83559112
CLUSTERS_8_REP_10,0.049000,4856,6544062,4,83558634
CLUSTERS_8_REP_10,0.050000,5720,6544062,4,83557770
CLUSTERS_8_REP_10,0.051000,6576,6544050,16,83556914
CLUSTERS_8_REP_10,0.052000,7280,6544050,16,83556210
CLUSTERS_8_REP_10,0.053000,8120,6544050,16,83555370
CLUSTERS_8_REP_10,0.054000,9082,6544042,24,83554408
CLUSTERS_8_REP_10,0.055000,9906,6544042,24,83553584
CLUSTERS_8_REP_10,0.056000,10572,6544050,16,83552918
CLUSTERS_8_REP_10,0.057000,11714,6544050,16,83551776
CLUSTERS_8_REP_10,0.058000,12522,6544042,24,83550968
CLUSTERS_8_REP_10,0.059000,13752,6544032,34,83549738
CLUSTERS_8_REP_10,0.060000,15024,6543998,68,83548466
CLUSTERS_8_REP_10,0.061000,16280,6543998,68,83547210
CLUSTERS_8_REP_10,0.062000,17694,6543998,68,83545796
CLUSTERS_8_REP_10,0.063000,19118,6543998,68,83544372
CLUSTERS_8_REP_10,0.064000,20566,6543996,70,83542924
CLUSTERS_8_REP_10,0.065000,22952,6543996,70,83540538
CLUSTERS_8_REP_10,0.066000,24314,6543996,70,83539176
CLUSTERS_8_REP_10,0.067000,26638,6543996,70,83536852
CLUSTERS_8_REP_10,0.068000,28258,6543996,70,83535232
CLUSTERS_8_REP_10,0.069000,30432,6543996,70,83533058
CLUSTERS_8_REP_10,0.070000,31790,6543996,70,83531700
CLUSTERS_8_REP_10,0.071000,34436,6543996,70,83529054
CLUSTERS_8_REP_10,0.072000,36372,6543996,70,83527118
CLUSTERS_8_REP_10,0.073000,38270,6543940,126,83525220
CLUSTERS_8_REP_10,0.074000,41068,6543982,84,83522422
CLUSTERS_8_REP_10,0.075000,44140,6543978,88,83519350
CLUSTERS_8_REP_10,0.076000,46822,6543978,88,83516668
CLUSTERS_8_REP_10,0.077000,47870,6543982,84,83515620
CLUSTERS_8_REP_10,0.078000,49566,6543996,70,83513924
CLUSTERS_8_REP_10,0.079000,51668,6543944,122,83511822
CLUSTERS_8_REP_10,0.080000,55210,6543936,130,83508280
CLUSTERS_8_REP_10,0.081000,60374,6543936,130,83503116
CLUSTERS_8_REP_10,0.082000,66030,6543936,130,83497460
CLUSTERS_8_REP_10,0.083000,68702,6543958,108,83494788
CLUSTERS_8_REP_10,0.084000,71996,6543910,156,83491494
CLUSTERS_8_REP_10,0.085000,74398,6543938,128,83489092
CLUSTERS_8_REP_10,0.086000,80402,6543938,128,83483088
CLUSTERS_8_REP_10,0.087000,84062,6543938,128,83479428
CLUSTERS_8_REP_10,0.088000,88622,6543948,118,83474868
CLUSTERS_8_REP_10,0.089000,90752,6543962,104,83472738
CLUSTERS_8_REP_10,0.090000,93784,6543962,104,83469706
CLUSTERS_8_REP_10,0.091000,101756,6543962,104,83461734
CLUSTERS_8_REP_10,0.092000,106084,6543962,104,83457406
CLUSTERS_8_REP_10,0.093000,111456,6543838,228,83452034
CLUSTERS_8_REP_10,0.094000,113860,6543838,228,83449630
CLUSTERS_8_REP_10,0.095000,119880,6543838,228,83443610
CLUSTERS_8_REP_10,0.096000,125284,6543838,228,83438206
CLUSTERS_8_REP_10,0.097000,129362,6543910,156,83434128
CLUSTERS_8_REP_10,0.098000,134610,6543910,156,83428880
CLUSTERS_8_REP_10,0.099000,147960,6543910,156,83415530
CLUSTERS_8_REP_10,0.100000,153352,6543910,156,83410138
CLUSTERS_8_REP_10,0.101000,162370,6543896,170,83401120
CLUSTERS_8_REP_10,0.102000,171112,6543896,170,83392378
CLUSTERS_8_REP_10,0.103000,177228,6543896,170,83386262
CLUSTERS_8_REP_10,0.104000,181790,6543872,194,83381700
CLUSTERS_8_REP_10,0.105000,192836,6543942,124,83370654
CLUSTERS_8_REP_10,0.106000,203788,6543942,124,83359702
CLUSTERS_8_REP_10,0.107000,212164,6543942,124,83351326
CLUSTERS_8_REP_10,0.108000,220922,6543942,124,83342568
CLUSTERS_8_REP_10,0.109000,227838,6543942,124,83335652
CLUSTERS_8_REP_10,0.110000,232220,6543942,124,83331270
CLUSTERS_8_REP_10,0.111000,236194,6543942,124,83327296
CLUSTERS_8_REP_10,0.112000,245412,6543942,124,83318078
CLUSTERS_8_REP_10,0.113000,266390,6543942,124,83297100
CLUSTERS_8_REP_10,0.114000,281760,6543942,124,83281730
CLUSTERS_8_REP_10,0.115000,289248,6543942,124,83274242
CLUSTERS_8_REP_10,0.116000,293238,6543936,130,83270252
CLUSTERS_8_REP_10,0.117000,313234,6543802,264,83250256
CLUSTERS_8_REP_10,0.118000,314424,6543802,264,83249066
CLUSTERS_8_REP_10,0.119000,328924,6543802,264,83234566
CLUSTERS_8_REP_10,0.120000,350116,6543802,264,83213374
CLUSTERS_8_REP_10,0.121000,361558,6543802,264,83201932
CLUSTERS_8_REP_10,0.122000,372314,6543802,264,83191176
CLUSTERS_8_REP_10,0.123000,382914,6543802,264,83180576
CLUSTERS_8_REP_10,0.124000,396618,6543802,264,83166872
CLUSTERS_8_REP_10,0.125000,422306,6543704,362,83141184
CLUSTERS_8_REP_10,0.126000,424386,6543704,362,83139104
CLUSTERS_8_REP_10,0.127000,439202,6543704,362,83124288
CLUSTERS_8_REP_10,0.128000,454072,6543710,356,83109418
CLUSTERS_8_REP_10,0.129000,450642,6543710,356,83112848
CLUSTERS_8_REP_10,0.130000,462242,6543710,356,83101248
CLUSTERS_8_REP_10,0.131000,463622,6543704,362,83099868
CLUSTERS_8_REP_10,0.132000,487154,6543704,362,83076336
CLUSTERS_8_REP_10,0.133000,527482,6543704,362,83036008
CLUSTERS_8_REP_10,0.134000,531086,6543694,372,83032404
CLUSTERS_8_REP_10,0.135000,566508,6543534,532,82996982
CLUSTERS_8_REP_10,0.136000,590456,6543534,532,82973034
CLUSTERS_8_REP_10,0.137000,618906,6543534,532,82944584
CLUSTERS_8_REP_10,0.138000,653346,6543534,532,82910144
CLUSTERS_8_REP_10,0.139000,671228,6543534,532,82892262
CLUSTERS_8_REP_10,0.140000,673720,6543534,532,82889770
CLUSTERS_8_REP_10,0.141000,691658,6543678,388,82871832
CLUSTERS_8_REP_10,0.142000,694858,6543678,388,82868632
CLUSTERS_8_REP_10,0.143000,693428,6543654,412,82870062
CLUSTERS_8_REP_10,0.144000,714252,6543666,400,82849238
CLUSTERS_8_REP_10,0.145000,738522,6543720,346,82824968
CLUSTERS_8_REP_10,0.146000,774952,6543720,346,82788538
CLUSTERS_8_REP_10,0.147000,787686,6543720,346,82775804
CLUSTERS_8_REP_10,0.148000,800906,6543720,346,82762584
CLUSTERS_8_REP_10,0.149000,818718,6543720,346,82744772
CLUSTERS_8_REP_10,0.150000,839204,6543720,346,82724286
CLUSTERS_8_REP_10,0.151000,865044,6543720,346,82698446
CLUSTERS_8_REP_10,0.152000,873794,6543720,346,82689696
CLUSTERS_8_REP_10,0.153000,894042,6543720,346,82669448
CLUSTERS_8_REP_10,0.154000,888736,6543720,346,82674754
CLUSTERS_8_REP_10,0.155000,927054,6543720,346,82636436
CLUSTERS_8_REP_10,0.156000,982302,6543720,346,82581188
CLUSTERS_8_REP_10,0.157000,983956,6543720,346,82579534
CLUSTERS_8_REP_10,0.158000,1000828,6543720,346,82562662
CLUSTERS_8_REP_10,0.159000,1057450,6543576,490,82506040
CLUSTERS_8_REP_10,0.160000,1059802,6543576,490,82503688
CLUSTERS_8_REP_10,0.161000,1075498,6543576,490,82487992
CLUSTERS_8_REP_10,0.162000,1094766,6543576,490,82468724
CLUSTERS_8_REP_10,0.163000,1123024,6543668,398,82440466
CLUSTERS_8_REP_10,0.164000,1126600,6543668,398,82436890
CLUSTERS_8_REP_10,0.165000,1156448,6543668,398,82407042
CLUSTERS_8_REP_10,0.166000,1161154,6543668,398,82402336
CLUSTERS_8_REP_10,0.167000,1162442,6543640,426,82401048
CLUSTERS_8_REP_10,0.168000,1195758,6543640,426,82367732
